  targetid        RA       DEC   zspec   log_mass   log_mass_u   log_mass_l   log_sfr_sed   log_sfr_sed_u   log_sfr_sed_l   log_sfr_ha   log_sfr_ha_err   E(B-V)   E(B-V)_err  
     40081   34.3659   -5.2608   3.954       9.07          0.1         0.09          1.52            0.14            0.12         1.78             0.11     0.05         0.07  
     45052   34.3671    -5.252   4.234       9.69         0.05         0.05          2.08            0.12            0.11         1.55             0.14     0.32          0.1  
     45177   34.3632   -5.2523   2.901       8.28         0.05         0.06          1.21            0.08            0.08         1.02             0.09     0.12         0.03  
     47143   34.2622   -5.2489   3.233       8.76         0.09         0.12          0.88            0.26            0.35         0.84              0.1     0.14         0.03  
     52422   34.2503   -5.2406   4.025       8.12         0.08         0.08          0.73            0.11            0.11         1.17              0.1     0.07         0.06  
     59720   34.3797   -5.2282   4.367       9.31          0.1         0.11          1.22            0.12             0.1         1.15             0.09      0.0         0.03  
     94335   34.2728   -5.1717   1.812       8.95         0.07         0.05          1.63            0.13            0.19         1.19             0.09     0.22         0.01  
    121806   34.4039   -5.1304   5.226       8.11         0.09         0.05          1.07            0.08            0.07         1.25             0.09     0.01         0.04  
