  targetid   TeOIII   TeOIII_err   TeSIII   TeSIII_err   TeOII   TeOII_err   neSII   neSII_err   12+logOH   12+logOH_err   logNeO   logNeO_err  
     40081    13600         1700    13000         1800   12500        1800     254         161       7.99           0.15    -2.56         0.24  
     45052    11300         2400    11100         2300   10900        2100     471         347       8.38            0.3    -2.77         0.45  
     45177    14100         1500    13400         1700   12900        1700     659         255        8.1           0.13     -2.5         0.19  
     47143    13000         2300    12500         2200   12100        2100     290         171       8.18           0.23    -2.64         0.27  
     52422    19700         2700    18100         2500   16800        2300     300         -99       7.53           0.13    -2.51         0.24  
     59720    12500         1500    12100         1700   11700        1700     970         376       8.13           0.15    -2.49         0.26  
     94335    11400          800    11100         1300   11000        1400     339          97       8.24           0.12    -2.54         0.18  
    121806    14900         1300    14100         1600   13400        1600     449         365       7.95            0.1     -2.3         0.17  
